name,density,surface_tension,dynamic_viscosity,kinematic_viscosity
Bis(2-ethylhexyl)phthalate (BEHP)_0.9,981.9,0.03526,0.051017596,5.1958E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.91,981.71,0.034844,0.053365058,5.43593E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.92,981.52,0.034428,0.055820534,5.68715E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.93,981.33,0.034012,0.058388993,5.94999E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.94,981.14,0.033596,0.061075635,6.22497E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.95,980.95,0.03318,0.063885896,6.51266E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.96,980.76,0.032764,0.066825465,6.81364E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.97,980.57,0.032348,0.069900292,7.12854E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.98,980.38,0.031932,0.0731166,7.45799E-05
Bis(2-ethylhexyl)phthalate (BEHP)_0.99,980.19,0.031516,0.0764809,7.80266E-05
1-3-Butanediol_0.01,999.03,0.072444,0.000932871,9.33777E-07
1-3-Butanediol_0.02,999.06,0.072188,0.000977807,9.78727E-07
1-3-Butanediol_0.03,999.09,0.071932,0.001024908,1.02584E-06
1-3-Butanediol_0.04,999.12,0.071676,0.001074278,1.07522E-06
1-3-Butanediol_0.05,999.15,0.07142,0.001126025,1.12698E-06
1-3-Butanediol_0.06,999.18,0.071164,0.001180266,1.18123E-06
1-3-Butanediol_0.07,999.21,0.070908,0.001237119,1.2381E-06
1-3-Butanediol_0.08,999.24,0.070652,0.001296711,1.2977E-06
1-3-Butanediol_0.09,999.27,0.070396,0.001359173,1.36017E-06
1-3-Butanediol_0.1,999.3,0.07014,0.001424644,1.42564E-06
1-3-Butanediol_0.11,999.33,0.069884,0.001493269,1.49427E-06
1-3-Butanediol_0.12,999.36,0.069628,0.001565199,1.5662E-06
1-3-Butanediol_0.13,999.39,0.069372,0.001640595,1.6416E-06
1-3-Butanediol_0.14,999.42,0.069116,0.001719622,1.72062E-06
1-3-Butanediol_0.15,999.45,0.06886,0.001802455,1.80345E-06
1-3-Butanediol_0.16,999.48,0.068604,0.001889279,1.89026E-06
1-3-Butanediol_0.17,999.51,0.068348,0.001980285,1.98126E-06
1-3-Butanediol_0.18,999.54,0.068092,0.002075675,2.07663E-06
1-3-Butanediol_0.19,999.57,0.067836,0.00217566,2.1766E-06
1-3-Butanediol_0.2,999.6,0.06758,0.002280461,2.28137E-06
1-3-Butanediol_0.21,999.63,0.067324,0.002390311,2.3912E-06
1-3-Butanediol_0.22,999.66,0.067068,0.002505451,2.5063E-06
1-3-Butanediol_0.23,999.69,0.066812,0.002626138,2.62695E-06
1-3-Butanediol_0.24,999.72,0.066556,0.002752639,2.75341E-06
1-3-Butanediol_0.25,999.75,0.0663,0.002885233,2.88595E-06
1-3-Butanediol_0.26,999.78,0.066044,0.003024214,3.02488E-06
1-3-Butanediol_0.27,999.81,0.065788,0.00316989,3.17049E-06
1-3-Butanediol_0.28,999.84,0.065532,0.003322583,3.32311E-06
1-3-Butanediol_0.29,999.87,0.065276,0.003482631,3.48308E-06
1-3-Butanediol_0.3,999.9,0.06502,0.003650388,3.65075E-06
1-3-Butanediol_0.31,999.93,0.064764,0.003826227,3.82649E-06
1-3-Butanediol_0.32,999.96,0.064508,0.004010535,4.0107E-06
1-3-Butanediol_0.33,999.99,0.064252,0.004203722,4.20376E-06
1-3-Butanediol_0.34,1000.02,0.063996,0.004406214,4.40613E-06
1-3-Butanediol_0.35,1000.05,0.06374,0.004618461,4.61823E-06
1-3-Butanediol_0.36,1000.08,0.063484,0.004840931,4.84054E-06
1-3-Butanediol_0.37,1000.11,0.063228,0.005074117,5.07356E-06
1-3-Butanediol_0.38,1000.14,0.062972,0.005318536,5.31779E-06
1-3-Butanediol_0.39,1000.17,0.062716,0.005574729,5.57378E-06
1-3-Butanediol_0.4,1000.2,0.06246,0.005843263,5.84209E-06
1-3-Butanediol_0.41,1000.23,0.062204,0.006124731,6.12332E-06
1-3-Butanediol_0.42,1000.26,0.061948,0.006419758,6.41809E-06
1-3-Butanediol_0.43,1000.29,0.061692,0.006728997,6.72705E-06
1-3-Butanediol_0.44,1000.32,0.061436,0.007053131,7.05087E-06
1-3-Butanediol_0.45,1000.35,0.06118,0.007392879,7.39029E-06
1-3-Butanediol_0.46,1000.38,0.060924,0.007748992,7.74605E-06
1-3-Butanediol_0.47,1000.41,0.060668,0.008122259,8.11893E-06
1-3-Butanediol_0.48,1000.44,0.060412,0.008513507,8.50976E-06
1-3-Butanediol_0.49,1000.47,0.060156,0.008923601,8.91941E-06
1-3-Butanediol_0.5,1000.5,0.0599,0.009353449,9.34877E-06
1-3-Butanediol_0.51,1000.53,0.059644,0.009804002,9.79881E-06
1-3-Butanediol_0.52,1000.56,0.059388,0.010276259,1.02705E-05
1-3-Butanediol_0.53,1000.59,0.059132,0.010771264,1.07649E-05
1-3-Butanediol_0.54,1000.62,0.058876,0.011290113,1.12831E-05
1-3-Butanediol_0.55,1000.65,0.05862,0.011833956,1.18263E-05
1-3-Butanediol_0.56,1000.68,0.058364,0.012403995,1.23956E-05
1-3-Butanediol_0.57,1000.71,0.058108,0.013001492,1.29923E-05
1-3-Butanediol_0.58,1000.74,0.057852,0.013627772,1.36177E-05
1-3-Butanediol_0.59,1000.77,0.057596,0.014284218,1.42732E-05
1-3-Butanediol_0.6,1000.8,0.05734,0.014972286,1.49603E-05
1-3-Butanediol_0.61,1000.83,0.057084,0.015693498,1.56805E-05
1-3-Butanediol_0.62,1000.86,0.056828,0.01644945,1.64353E-05
1-3-Butanediol_0.63,1000.89,0.056572,0.017241816,1.72265E-05
1-3-Butanediol_0.64,1000.92,0.056316,0.018072351,1.80557E-05
1-3-Butanediol_0.65,1000.95,0.05606,0.018942892,1.89249E-05
1-3-Butanediol_0.66,1000.98,0.055804,0.019855367,1.98359E-05
1-3-Butanediol_0.67,1001.01,0.055548,0.020811796,2.07908E-05
1-3-Butanediol_0.68,1001.04,0.055292,0.021814296,2.17916E-05
1-3-Butanediol_0.69,1001.07,0.055036,0.022865085,2.28406E-05
1-3-Butanediol_0.7,1001.1,0.05478,0.023966492,2.39402E-05
1-3-Butanediol_0.71,1001.13,0.054524,0.025120952,2.50926E-05
1-3-Butanediol_0.72,1001.16,0.054268,0.026331023,2.63005E-05
1-3-Butanediol_0.73,1001.19,0.054012,0.027599383,2.75666E-05
1-3-Butanediol_0.74,1001.22,0.053756,0.028928839,2.88936E-05
1-3-Butanediol_0.75,1001.25,0.0535,0.030322335,3.02845E-05
1-3-Butanediol_0.76,1001.28,0.053244,0.031782955,3.17423E-05
1-3-Butanediol_0.77,1001.31,0.052988,0.033313933,3.32703E-05
1-3-Butanediol_0.78,1001.34,0.052732,0.034918658,3.48719E-05
1-3-Butanediol_0.79,1001.37,0.052476,0.036600682,3.65506E-05
1-3-Butanediol_0.8,1001.4,0.05222,0.038363729,3.83101E-05
1-3-Butanediol_0.81,1001.43,0.051964,0.040211702,4.01543E-05
1-3-Butanediol_0.82,1001.46,0.051708,0.04214869,4.20872E-05
1-3-Butanediol_0.83,1001.49,0.051452,0.044178984,4.41133E-05
1-3-Butanediol_0.84,1001.52,0.051196,0.046307076,4.62368E-05
1-3-Butanediol_0.85,1001.55,0.05094,0.048537677,4.84626E-05
1-3-Butanediol_0.86,1001.58,0.050684,0.050875727,5.07955E-05
1-3-Butanediol_0.87,1001.61,0.050428,0.053326399,5.32407E-05
1-3-Butanediol_0.88,1001.64,0.050172,0.05589512,5.58036E-05
1-3-Butanediol_0.89,1001.67,0.049916,0.058587576,5.84899E-05
1-3-Butanediol_0.9,1001.7,0.04966,0.061409727,6.13055E-05
1-3-Butanediol_0.91,1001.73,0.049404,0.06436782,6.42567E-05
1-3-Butanediol_0.92,1001.76,0.049148,0.067468404,6.73499E-05
1-3-Butanediol_0.93,1001.79,0.048892,0.070718342,7.0592E-05
1-3-Butanediol_0.94,1001.82,0.048636,0.074124829,7.39902E-05
1-3-Butanediol_0.95,1001.85,0.04838,0.077695406,7.75519E-05
1-3-Butanediol_0.96,1001.88,0.048124,0.081437977,8.12852E-05
1-3-Butanediol_0.97,1001.91,0.047868,0.085360827,8.51981E-05
1-3-Butanediol_0.98,1001.94,0.047612,0.089472639,8.92994E-05
1-3-Butanediol_0.99,1001.97,0.047356,0.093782517,9.35981E-05
